日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2019-06-12,0.1,東北,997.3,1067.1,1.7,90,26.2,21.9,23.1,160.69,254.008,37.6,"8,658,112","6,692,112","1,966,000","4,804,560","11,496,672"
2019-06-13,0.3,西北北,993.4,1036.6,1.9,90,27.1,22.0,24.1,160.89,255.628,12.7,"7,509,548","6,688,548","821,000","4,296,600","10,985,148"
2019-06-14,0.6,西北,992.7,905.1,1.8,91,25.3,21.0,23.3,161.07,257.076,37.7,"9,305,224","6,670,224","2,635,000","5,511,600","12,181,824"
2019-06-15,0.8,東,996.7,1095.6,2.2,70,30.3,20.5,24.6,161.17,257.892,0.0,"5,320,228","6,639,228","-1,319,000","3,742,200","10,381,428"
2019-06-16,1.7,東南東,997.6,954.8,2.7,73,31.5,20.4,26.1,161.1,257.36,0.0,"2,973,056","3,796,056","-823,000","2,878,560","6,674,616"
2019-06-17,0.5,東南,1000.1,1105.3,5.3,83,34.4,23.1,26.6,160.95,256.084,12.5,"2,408,912","3,804,912",-1396000,"2,775,600","6,580,512"
2019-06-18,0.4,東,999.5,930.7,3.6,87,33.4,23.6,27.5,160.76,254.511,5.3,"1,928,976","3,812,976","-1,884,000","2,623,320","6,436,296"
2019-06-19,0.6,東南南,997.2,945.0,5.8,78,35.7,24.7,29.4,160.51,252.478,0.1,"1,619,020","3,823,020","-2,204,000","2,275,200","6,098,220"
2019-06-20,0.8,西南南,995.8,1114.7,5.9,76,36.0,25.3,29.9,160.22,250.133,0.0,"1,322,396","3,843,396","-2,521,000","2,048,400","5,891,796"
2019-06-21,0.6,東南,994.3,1221.4,5.8,77,36.0,24.7,29.7,159.72,246.063,0.0,"1,255,672","3,927,672","-2,672,000","1,852,200","5,779,872"
2019-06-22,0.2,東北北,993.7,1185.0,3.0,88,30.3,25.4,27.3,159.56,244.828,0.4,"1,117,580","3,857,580","-2,740,000","1,735,560","5,593,140"
2019-06-23,0.4,北,995.1,1552.3,0.6,91,28.8,23.9,25.6,159.23,242.114,17.1,"1,221,856","3,869,856","-2,648,000","1,696,680","5,566,536"
2019-06-24,0.2,北,998.8,1153.5,4.1,91,26.1,23.8,24.6,158.94,239.819,11.4,"1,217,416","2,176,416","-959,000","1,777,320","3,953,736"
2019-06-25,0.8,東南東,998.1,898.1,4.7,83,33.2,23.0,26.3,158.84,239.037,11.6,"1,168,412","1,487,412","-319,000","1,894,320","3,381,732"
2019-06-26,0.4,東北北,994.6,1145.7,3.3,84,32.5,23.2,26.9,158.8,238.651,7.1,"1,086,144","1,485,144","-399,000","2,226,600","3,711,744"
2019-06-27,0.5,東北東,992.8,1009.3,3.0,87,33.0,23.8,26.9,158.74,238.246,2.7,"1,010,808","1,487,808","-477,000","2,331,720","3,819,528"
2019-06-28,0.5,東,993.1,948.9,4.9,79,36.4,24.2,29.2,158.69,237.775,2.0,"1,009,628","1,487,628","-478,000","1,977,480","3,465,108"
2019-06-29,0.5,東南東,992.7,1062.9,2.9,83,35.1,25.2,28.9,158.61,237.199,1.8,"854,688","1,490,688","-636,000","2,154,240","3,644,928"
2019-06-30,0.3,東北北,993.4,993.0,3.8,82,35.5,25.2,29.3,158.53,236.53,0.0,"775,896","1,489,896","-714,000","2,187,360","3,677,256"
2019-07-01,1.5,東南南,993.3,1198.1,5.4,75,34.2,25.7,29.9,158.43,235.78,18.1,"699,264","1,491,264","-792,000","1,815,480","3,306,744"
2019-07-02,0.2,西北,995.5,319.2,0.2,91,28.0,25.7,26.4,158.4,235.509,37.8,"2,126,992","1,492,992","634,000","2,246,400","3,739,392"
2019-07-03,0.5,東北北,997.7,1189.6,0.9,85,32.9,25.2,27.8,158.58,236.967,27.2,"4,033,544","1,490,544","2,543,000","3,213,720","4,704,264"
2019-07-04,0.2,東,997.7,1121.8,1.9,83,33.7,25.2,28.9,158.92,239.702,0.2,"3,240,992","1,483,992","1,757,000","2,606,400","4,090,392"
2019-07-05,0.5,東北,993.4,1121.6,2.6,76,36.1,25.4,29.1,159.03,240.539,0.0,"1,803,632","1,483,632","320,000","2,200,320","3,683,952"
2019-07-06,0.2,東,992.3,1216.1,2.1,82,34.0,24.6,28.5,159.04,240.579,0.2,"1,321,616","1,481,616","-160,000","1,963,440","3,445,056"
2019-07-07,0.4,東北東,994.4,1243.7,2.5,80,36.2,24.8,29.0,159.0,240.275,0.0,"1,003,200","1,483,200","-480,000","1,854,360","3,337,560"
2019-07-08,0.6,東南東,995.9,1275.1,2.4,79,36.8,24.5,28.9,158.94,239.775,10.8,"1,004,172","1,484,172","-480,000","1,714,320","3,198,492"
2019-07-09,0.3,東南東,993.4,1326.1,2.3,79,35.8,24.7,28.8,158.88,239.332,0.1,"926,964","1,484,964","-558,000","1,571,760","3,056,724"
2019-07-10,0.4,東南東,993.8,1317.4,2.3,79,36.6,23.9,29.2,158.81,238.711,0.8,"769,116","1,486,116","-717,000","1,487,520","2,973,636"
2019-07-11,0.7,東南東,998.8,1387.9,2.4,84,34.8,24.9,27.9,158.73,238.11,19.7,"1,247,332","1,486,332","-239,000","1,563,120","3,049,452"
2019-07-12,0.5,東南東,998.4,1370.2,1.4,87,34.9,24.4,26.8,158.77,238.478,27.0,"2,442,188","1,486,188","956,000","1,905,120","3,391,308"
2019-07-13,0.6,東北,994.4,1427.2,2.1,76,36.6,23.9,29.2,158.85,239.067,0.1,"1,325,360","1,485,360","-160,000","1,838,160","3,323,520"
2019-07-14,0.5,北,994.3,1366.5,2.2,76,36.5,24.8,29.3,158.8,238.701,0.1,"1,008,080","1,486,080","-478,000","1,532,880","3,018,960"
2019-07-15,0.9,東北,995.5,1419.1,2.3,76,36.2,24.4,29.1,158.73,238.1,0.0,"770,152","1,486,152","-716,000","1,426,680","2,912,832"
2019-07-16,2.2,東,995.3,1508.5,5.0,68,35.0,24.3,29.5,158.64,237.364,0.0,"693,600","1,488,600","-795,000","1,357,920","2,846,520"
2019-07-17,2.8,東南東,991.1,1927.6,4.3,75,33.6,26.1,29.5,158.54,236.58,21.2,"853,996","1,488,996","-635,000","1,458,720","2,947,716"
2019-07-18,0.5,西北西,986.6,2840.0,1.5,91,30.2,25.4,26.9,158.5,236.335,18.4,"1,730,236","1,492,236","238,000","1,808,280","3,300,516"
2019-07-19,0.3,北,989.1,2199.2,3.6,84,34.4,24.8,28.5,158.56,236.801,11.4,"2,285,480","1,491,480","794,000","1,834,560","3,326,040"
2019-07-20,0.5,東北東,995.0,1914.3,9.5,85,36.0,25.6,28.2,158.68,237.732,13.9,"2,281,648","1,485,648","796,000","1,529,280","3,014,928"
2019-07-21,0.5,東北北,996.9,1760.1,3.3,86,33.3,25.1,27.3,158.75,238.283,8.0,"1,962,792","1,485,792","477,000","1,582,920","3,068,712"
2019-07-22,0.5,東北北,997.3,1833.2,5.1,85,34.5,23.8,26.9,158.82,238.85,14.1,"2,122,676","1,484,676","638,000","1,705,680","3,190,356"
2019-07-23,0.8,北,997.2,1607.4,14.4,82,34.4,23.0,27.3,158.91,239.656,39.5,"4,530,008","1,486,008","3,044,000","1,600,200","3,086,208"
2019-07-24,0.6,東南,997.6,1644.9,2.8,83,35.2,24.2,28.0,159.48,244.223,11.6,"4,919,516","1,455,516","3,464,000","2,107,080","3,562,596"
2019-07-25,0.5,西南南,998.0,1477.0,3.7,80,35.4,25.0,29.0,159.71,245.978,2.7,"2,882,440","3,286,440","-404,000","1,832,400","5,118,840"
2019-07-26,0.6,東南南,996.5,1466.7,4.9,81,37.0,25.1,28.5,159.64,245.409,7.1,"2,483,868","3,290,868","-807,000","1,823,760","5,114,628"
2019-07-27,0.4,東北北,996.7,1449.1,4.4,81,35.6,24.5,28.3,159.5,244.259,1.4,"1,765,944","3,295,944","-1,530,000","1,685,520","4,981,464"
2019-07-28,0.7,東北北,998.1,1351.1,3.3,79,34.9,24.1,28.4,159.28,242.498,0.7,"1,373,912","3,300,912","-1,927,000","1,537,920","4,838,832"
2019-07-29,0.7,東南東,998.1,1350.9,2.9,79,34.5,23.9,28.8,159.07,240.799,0.0,"1,000,292","1,481,292","-481,000","1,452,240","2,933,532"
2019-07-30,1.6,東南東,997.1,1349.5,2.8,71,34.8,24.7,29.5,158.99,240.215,0.0,"844,388","1,484,388","-640,000","1,354,320","2,838,708"
2019-07-31,2.0,東,996.5,1593.6,18.2,68,34.1,24.5,29.7,158.9,239.502,0.0,"687,612","1,485,612","-798,000","1,285,200","2,770,812"
2019-08-01,1.6,東,996.7,1645.7,7.5,70,34.7,24.5,29.7,158.8,238.688,0.8,"611,096","1,488,096","-877,000","1,208,160","2,696,256"
2019-08-02,1.9,東,995.5,1604.3,5.6,69,34.8,23.8,29.1,158.7,237.832,1.3,"692,636","1,488,636","-796,000","1,167,120","2,655,756"
2019-08-03,0.8,東,993.4,1680.3,6.9,76,35.1,23.2,28.5,158.58,236.917,0.1,"537,256","1,490,256","-953,000","1,137,600","2,627,856"
2019-08-04,1.7,東,992.1,1657.2,4.2,75,35.6,24.4,29.6,158.46,235.975,15.4,"539,004","1,490,004","-951,000","1,095,120","2,585,124"
2019-08-05,1.9,東南東,992.6,1818.3,3.6,80,34.8,25.6,29.3,158.37,235.216,13.4,"782,360","1,494,360","-712,000","1,329,480","2,823,840"
2019-08-06,1.5,東南東,992.6,1649.3,9.0,71,35.2,24.7,29.5,158.24,234.133,1.4,"951,184","3,632,184","-2,681,000","1,254,240","4,886,424"
2019-08-07,0.3,東,990.0,1644.4,5.0,90,31.3,23.4,27.0,157.62,229.263,30.4,"1,744,348","6,897,348","-5,153,000","1,348,560","8,245,908"
2019-08-08,0.2,西北,984.7,2222.8,5.0,93,30.0,25.6,26.9,157.07,225.088,75.2,"4,817,248","6,907,248","-2,090,000","5,430,600","12,337,848"
2019-08-09,5.2,西,977.5,2122.2,5.0,78,33.6,25.3,28.5,158.59,237.489,98.9,"29,399,732","6,819,732","22,580,000","27,190,800","34,010,532"
2019-08-10,0.9,南,982.4,1387.3,6.5,68,39.2,26.0,32.1,160.31,250.887,0.6,"7,341,428","2,704,428","4,637,000","18,097,200","20,801,628"
2019-08-11,0.4,東北北,988.8,1282.6,5.4,77,37.2,24.2,29.7,160.55,252.849,0.0,"3,195,652","2,705,652","490,000","8,485,200","11,190,852"
2019-08-12,0.2,北,991.2,1454.4,3.2,86,33.1,25.3,28.0,160.54,252.723,2.2,"2,211,440","2,701,440","-490,000","5,562,000","8,263,440"
2019-08-13,0.6,東南,991.5,1404.0,6.2,74,36.5,24.6,29.5,160.45,251.947,0.0,"1,725,140","2,704,140","-979,000","3,956,400","6,660,540"
2019-08-14,0.7,西南,991.4,1447.7,5.8,76,35.8,23.7,29.6,160.3,250.73,0.1,"1,325,936","2,709,936","-1,384,000","3,276,000","5,985,936"
2019-08-15,0.3,東北北,990.6,1555.6,3.8,83,32.6,26.0,29.0,160.12,249.265,3.6,"1,168,636","2,712,636","-1,544,000","2,926,440","5,639,076"
2019-08-16,0.7,東南,992.3,1592.4,4.2,83,34.4,25.2,28.1,159.94,247.804,15.6,"1,580,300","2,715,300","-1,135,000","2,748,240","5,463,540"
2019-08-17,0.7,南,994.2,1500.9,6.1,76,36.6,24.6,29.6,159.81,246.797,1.4,"1,509,284","2,722,284","-1,213,000","2,628,720","5,351,004"
2019-08-18,0.4,東,995.5,2211.9,5.3,87,34.6,24.5,26.8,159.76,246.457,62.0,"5,394,780","2,721,780","2,673,000","4,828,320","7,550,100"
2019-08-19,0.4,東北東,995.8,2893.4,4.7,90,30.5,22.9,25.6,160.22,250.2,21.5,"5,392,244","2,708,244","2,684,000","4,779,000","7,487,244"
2019-08-20,0.1,東,995.4,1946.4,2.7,84,32.4,22.0,26.4,160.47,252.137,2.1,"3,600,592","2,702,592","898,000","4,345,200","7,047,792"
2019-08-21,0.3,北,995.3,1418.3,4.4,87,32.4,22.9,26.1,160.49,252.266,2.7,"2,575,352","3,554,352","-979,000","4,035,600","7,589,952"
2019-08-22,1.7,東,996.3,1110.4,6.6,74,33.6,23.6,28.8,160.06,248.704,0.1,"2,173,020","6,721,020","-4,548,000","3,371,400","10,092,420"
2019-08-23,2.9,東,996.3,1448.8,6.0,77,33.0,25.4,28.9,159.74,246.204,8.9,"1,513,516","3,291,516","-1,778,000","2,928,600","6,220,116"
2019-08-24,5.3,東,991.2,2251.7,14.8,84,29.1,26.0,27.5,159.59,245.019,35.3,"3,126,232","3,287,232","-161,000","15,589,800","18,877,032"
2019-08-25,1.4,東南東,995.8,1674.6,3.8,79,33.4,25.6,29.0,159.71,245.962,10.7,"4,496,108","3,285,108","1,211,000","11,703,600","14,988,708"
2019-08-26,0.4,東南東,999.6,1345.8,3.5,83,34.9,24.4,28.4,159.74,246.238,0.0,"2,802,484","3,287,484","-485,000","7,354,800","10,642,284"
2019-08-27,1.9,東,998.7,1248.1,7.4,71,34.3,23.5,28.8,159.63,245.298,0.0,"1,996,700","3,287,700","-1,291,000","5,076,000","8,363,700"
2019-08-28,2.0,東,996.2,1426.3,7.3,72,33.6,24.5,29.4,159.44,243.766,0.0,"1,605,008","3,295,008","-1,690,000","4,086,000","7,381,008"
2019-08-29,0.6,東南,996.8,1369.9,2.4,79,35.9,25.1,29.6,159.23,242.016,0.5,"1,295,372","3,300,372","-2,005,000","3,452,400","6,752,772"
2019-08-30,0.5,東南南,998.9,1841.3,1.8,89,32.9,24.2,26.5,158.99,240.182,35.7,"2,350,516","3,309,516","-959,000","3,578,400","6,887,916"
2019-08-31,2.8,東南東,997.7,1643.8,7.4,71,33.5,24.3,29.0,158.87,239.153,0.9,1642068,3316068,-1674000,3135240,6451308
2019-09-01,2.8,東南東,998.1,1662.7,7.6,64,33.8,27.3,30.1,158.67,237.603,0.5,"1,172,004","1,490,004","-318,000","2,662,560","4,152,564"
2019-09-02,2.5,東,998.5,1588.9,8.3,70,33.6,24.3,29.4,158.61,237.122,0.0,"935,840","1,491,840","-556,000","2,635,920","4,127,760"
2019-09-03,2.9,東,996.8,1773.8,6.8,71,32.5,24.3,28.6,158.53,236.527,4.7,"777,012","1,491,012","-714,000","2,475,360","3,966,372"
2019-09-04,0.4,東南,995.8,2998.8,4.6,92,29.8,24.2,25.9,158.47,236.067,21.4,"1,331,796","1,490,796","-159,000","2,355,120","3,845,916"
2019-09-05,0.2,西北北,993.1,2865.9,14.6,93,26.6,23.5,24.7,158.54,236.666,52.1,"3,155,628","1,487,628","1,668,000","2,586,240","4,073,868"
2019-09-06,0.3,西北,991.4,2182.1,11.4,80,35.0,23.7,28.0,158.98,240.233,6.5,"5,140,452","1,483,452","3,657,000","2,885,760","4,369,212"
2019-09-07,0.4,北,994.1,1880.3,3.1,85,34.9,23.6,26.7,159.3,242.699,1.5,"2,764,700","1,478,700","1,286,000","2,739,600","4,218,300"
2019-09-08,0.8,東北北,995.7,1785.0,7.2,88,32.9,22.3,25.3,159.43,243.802,23.0,"3,086,344","1,474,344","1,612,000","2,629,440","4,103,784"
2019-09-09,0.6,東南東,996.7,1488.9,4.5,80,34.8,21.6,26.7,159.63,245.328,0.1,"2,282,208","1,475,208","807,000","2,609,280","4,084,488"
2019-09-10,2.1,東,999.3,1311.2,6.0,72,33.4,22.8,28.2,159.68,245.732,0.4,"1,636,596","1,474,596","162,000","2,283,480","3,758,076"
2019-09-11,2.3,東南東,1001.2,1330.8,5.9,72,34.2,24.1,29.0,159.67,245.651,1.1,"1,232,812","1,474,812","-242,000","2,046,960","3,521,772"
2019-09-12,2.4,東南東,1000.0,1494.6,7.4,74,33.5,24.7,28.7,159.63,245.342,3.0,"1,071,388","1,475,388","-404,000","1,872,000","3,347,388"
2019-09-13,0.9,東,998.0,1310.7,5.4,77,34.4,23.7,28.3,159.57,244.861,0.4,"912,188","1,477,188","-565,000","1,731,240","3,208,428"
2019-09-14,0.5,東南,998.4,1248.3,5.1,79,33.4,22.5,27.3,159.49,244.242,0.2,"832,260","1,477,260","-645,000","1,617,840","3,095,100"
2019-09-15,0.1,東北,998.4,1604.9,1.5,92,26.2,22.7,24.4,159.42,243.665,14.9,"993,288","1,476,288","-483,000","1,625,040","3,101,328"
2019-09-16,0.1,東北北,998.3,997.3,1.6,91,29.0,22.0,24.8,159.36,243.151,6.8,"886,432","1,449,432","-563,000","1,534,320","2,983,752"
2019-09-17,0.0,東北,1000.2,225.6,1.8,90,28.3,21.1,23.5,159.29,242.558,5.4,"818,348","1,461,348","-643,000","1,451,160","2,912,508"
2019-09-18,0.1,北,1002.2,481.8,2.7,91,26.5,21.3,23.4,159.22,242.039,12.2,"990,904","1,472,904","-482,000","1,501,920","2,974,824"
2019-09-19,0.1,北,1001.6,853.0,4.9,88,26.8,20.5,22.7,159.17,241.648,10.9,"1,151,616","1,472,616","-321,000","1,512,000","2,984,616"
2019-09-20,0.8,西,997.2,1229.2,10.1,91,22.1,19.4,21.3,159.21,242.063,74.8,"4,288,560","1,474,560","2,814,000","2,375,280","3,849,840"
2019-09-21,1.8,西北西,994.8,872.7,10.8,91,22.8,19.5,21.0,160.35,251.401,33.9,"13,178,972","1,458,972","11,720,000","5,756,400","7,215,372"
2019-09-22,0.2,東北北,1001.7,741.2,5.3,87,26.8,18.5,21.8,161.17,257.996,0.0,"4,744,804","1,446,804","3,298,000","3,070,440","4,517,244"
2019-09-23,0.1,東北東,1007.0,842.3,3.9,83,27.8,20.0,22.8,161.42,259.975,0.2,"2,601,960","1,443,960","1,158,000","2,528,280","3,972,240"
2019-09-24,0.1,東,1008.4,618.0,2.8,89,24.2,19.9,21.6,161.51,260.693,1.8,"1,858,896","1,444,896","414,000","2,202,120","3,647,016"
2019-09-25,2.3,東,1007.6,462.2,5.8,74,28.3,20.0,23.6,161.52,260.845,0.0,"1,359,772","1,442,772","-83,000","1,838,160","3,280,932"
2019-09-26,1.9,東,1006.9,356.8,4.5,81,29.7,20.1,24.8,161.5,260.655,7.9,"1,194,060","1,443,060","-249,000","1,757,520","3,200,580"
2019-09-27,0.5,東北,1005.9,342.0,2.0,92,26.0,22.9,23.9,161.59,261.436,63.1,"6,236,868","3,497,868","2,739,000","3,925,440","7,423,308"
2019-09-28,0.4,東北東,1004.2,124.1,5.2,91,26.7,22.8,24.2,162.56,270.046,107.5,"25,061,268","6,590,268","18,471,000","5,662,800","12,253,068"
2019-09-29,1.6,東,1001.8,346.4,5.2,86,31.1,23.3,26.2,164.71,287.846,38.4,"18,681,244","12,739,644","5,941,600","21,045,600","33,785,244"
2019-09-30,2.9,東南南,994.3,98.4,5.2,90,26.9,22.5,24.4,164.18,283.654,212.0,"31,732,484","26,876,484","4,856,000","29,016,000","55,892,484"
2019-10-01,3.3,西南,995.7,452.5,3.5,78,32.9,22.7,26.1,167.5,312.457,34.3,"42,750,216","19,512,216","23,238,000","44,157,600","63,669,816"
2019-10-02,0.6,東南,1001.0,478.2,7.0,78,34.8,21.5,26.8,167.98,316.624,0.0,"6,947,036","6,678,036","269,000","15,271,200","21,949,236"
2019-10-03,0.5,東南東,1002.6,149.6,4.4,82,34.8,21.4,25.9,167.81,315.031,0.0,"4,003,252","6,687,252","-2,684,000","9,000,000","15,687,252"
2019-10-04,0.8,東南南,1002.3,339.8,4.4,83,33.9,21.0,25.1,167.44,311.676,0.0,"2,881,856","6,713,856","-3,832,000","7,210,800","13,924,656"
2019-10-05,2.0,東,1003.7,344.6,6.6,72,32.5,20.5,26.3,166.98,307.572,2.4,"2,277,136","6,713,136","-4,436,000","5,218,200","11,931,336"
2019-10-06,2.5,東南東,1006.2,202.1,5.0,74,29.2,23.5,26.0,166.47,303.062,3.1,"2,214,332","6,715,332","-4,501,000","4,291,200","11,006,532"
2019-10-07,1.9,東,1005.9,289.8,6.3,71,31.6,22.0,26.7,165.93,298.337,0.4,"1,823,032","6,736,032","-4,913,000","3,468,600","10,204,632"
2019-10-08,1.8,東,1006.4,368.8,4.3,76,28.4,23.2,25.5,165.36,293.357,9.5,"1,734,980","6,787,980","-5,053,000","3,130,920","9,918,900"
2019-10-09,0.7,東,1005.4,320.1,2.2,86,26.8,21.9,23.7,164.79,288.4,5.3,"1,979,164","6,820,164","-4,841,000","3,142,800","9,962,964"
2019-10-10,0.5,東南,1003.4,474.6,5.0,76,31.5,19.6,24.3,164.2,283.324,0.0,"1,623,596","6,856,596","-5,233,000","2,853,720","9,710,316"
2019-10-11,0.7,東南南,1001.8,432.3,5.9,74,32.8,18.6,24.2,163.85,280.324,0.1,"989,360","2,781,360","-1,792,000","2,703,600","5,484,960"
2019-10-12,0.8,東南東,1002.7,361.8,4.6,79,30.6,19.0,24.3,163.63,278.502,0.2,"912,780","2,784,780","-1,872,000","2,486,880","5,271,660"
2019-10-13,1.0,東,1006.0,277.3,4.3,80,27.5,21.9,24.1,163.41,276.617,0.6,"926,996","2,793,996","-1,867,000","2,336,400","5,130,396"
2019-10-14,0.5,東南東,1010.0,436.5,2.6,78,29.0,19.6,23.2,163.19,274.702,3.1,"843,424","2,789,424","-1,946,000","2,174,400","4,963,824"
2019-10-15,0.0,東北北,1012.1,739.3,1.9,89,23.4,18.6,20.2,162.96,272.769,4.4,"854,176","2,794,176","-1,940,000","2,091,600","4,885,776"
2019-10-16,0.1,東北,1009.4,820.1,3.0,89,24.8,18.8,20.9,162.76,271.086,7.6,"755,476","1,513,476","-758,000","1,965,600","3,479,076"
2019-10-17,0.0,東北北,1008.3,791.8,5.6,88,25.5,18.5,21.3,162.66,270.304,0.7,"679,460","1,520,460","-841,000","1,860,480","3,380,940"
2019-10-18,0.1,東,1008.0,752.0,3.0,83,27.3,17.0,20.8,162.56,269.429,0.2,"597,892","1,520,892","-923,000","1,723,320","3,244,212"
2019-10-19,0.0,西北北,1008.3,1259.6,1.6,92,21.3,19.0,20.1,162.45,268.573,16.3,"767,296","1,522,296","-755,000","1,748,160","3,270,456"
2019-10-20,0.3,東南東,1007.1,883.7,3.1,83,26.5,18.0,21.3,162.37,267.885,1.5,"851,396","1,521,396","-670,000","1,718,640","3,240,036"
2019-10-21,0.0,東北北,1004.7,881.8,2.5,91,22.6,18.5,20.2,162.28,267.11,0.1,"686,692","1,522,692","-836,000","1,543,680","3,066,372"
2019-10-22,0.9,東南東,1002.7,837.7,2.8,77,28.1,17.4,21.8,162.18,266.271,0.0,"614,780","1,533,780","-919,000","1,512,000","3,045,780"
2019-10-23,0.6,東南,1003.0,784.3,2.7,82,28.1,18.2,22.2,162.07,265.352,0.0,"613,440","1,531,440","-918,000","1,438,560","2,970,000"
2019-10-24,0.6,東南東,1006.3,838.3,2.5,76,28.7,19.7,22.8,161.96,264.428,0.2,"514,424","1,430,424","-916,000","1,391,040","2,821,464"
2019-10-25,1.4,東南東,1007.9,1020.5,2.6,71,28.2,19.9,23.1,161.85,263.54,0.1,"551,088","1,550,088","-999,000","1,344,960","2,895,048"
2019-10-26,1.3,東南東,1007.8,1053.9,4.1,78,25.6,20.0,21.9,161.72,262.435,0.4,"471,916","1,550,916","-1,079,000","1,301,760","2,852,676"
2019-10-27,1.1,東,1005.2,947.5,3.4,79,28.2,19.9,23.2,161.59,261.332,3.1,"549,036","1,710,036","-1,161,000","1,258,560","2,968,596"
2019-10-28,0.6,南,1003.9,865.7,2.4,85,29.9,19.8,22.9,161.44,260.137,2.4,"550,352","1,709,352","-1,159,000","1,249,200","2,958,552"
2019-10-29,0.0,西,1006.5,1412.7,0.8,92,21.3,19.8,20.4,161.31,259.09,11.6,"527,940","1,436,940","-909,000","1,325,880","2,762,820"
2019-10-30,0.4,東南南,1008.3,1029.6,1.5,91,23.3,19.5,20.9,161.22,258.326,14.6,"898,872","1,558,872","-660,000","1,388,160","2,947,032"
2019-10-31,0.4,南,1006.8,762.5,2.8,91,23.6,20.8,22.3,161.25,258.594,20.7,"3,089,624","1,437,624","1,652,000","3,248,280","4,685,904"
2019-11-01,1.6,東南,1006.5,1110.3,3.9,84,23.9,21.8,22.9,161.54,260.997,1.9,"2,403,000",0,"2,403,000","7,081,200","7,081,200"
2019-11-02,2.1,東南東,1004.5,1066.9,3.4,79,25.0,22.0,23.2,161.75,262.754,0.8,"1,329,000",0,"1,329,000","3,934,800","3,934,800"
2019-11-03,0.2,北,1004.7,1073.2,1.6,92,22.8,20.7,21.9,161.89,263.869,2.3,"999,000",0,"999,000","2,986,200","2,986,200"
2019-11-04,0.0,西北北,1006.5,956.9,3.4,92,20.7,18.9,19.6,161.99,264.775,8.0,"917,000",0,"917,000","2,716,560","2,716,560"
2019-11-05,0.0,西北北,1005.1,505.1,4.1,91,19.5,18.3,18.9,162.12,265.832,12.0,"1,252,000",0,"1,252,000","2,931,840","2,931,840"
2019-11-06,1.5,東南東,1002.2,514.0,4.2,77,25.1,18.2,21.2,162.28,267.204,0.0,"1,369,204",0,"1,369,204","2,823,480","2,823,480"
2019-11-07,1.2,東南東,1003.6,599.2,3.5,78,26.9,18.8,21.7,162.4,268.125,1.0,"1,063,820","476,820","587,000","2,600,280","3,077,100"
2019-11-08,0.2,東北,1008.1,598.8,2.4,84,24.8,18.2,20.2,162.48,268.824,4.3,"839,000",0,"839,000","2,460,600","2,460,600"
2019-11-09,1.0,東北東,1009.2,666.3,3.3,77,23.5,16.2,18.8,162.55,269.348,1.1,"806,256","1,058,256","-252,000","2,278,080","3,336,336"
2019-11-10,1.4,東南東,1005.3,667.7,4.0,74,26.6,14.2,19.3,162.52,269.184,0.0,"646,188","478,188","168,000","2,077,920","2,556,108"
2019-11-11,2.3,東南東,1005.7,602.0,5.5,71,26.0,15.0,19.5,162.53,269.205,0.0,"635,592","1,055,592","-420,000","1,906,200","2,961,792"
2019-11-12,2.3,東南東,1006.8,721.9,4.4,69,27.0,15.8,21.0,162.48,268.758,0.2,"637,132","1,056,132","-419,000","1,789,920","2,846,052"
2019-11-13,1.1,東南,1008.4,795.2,3.3,76,31.1,16.8,21.6,162.41,268.22,0.0,"592,868","1,346,868","-754,000","1,655,640","3,002,508"
2019-11-14,0.4,東南,1010.8,1307.6,1.6,90,22.0,16.9,17.9,162.32,267.448,1.3,"595,920","1,348,920","-753,000","1,633,320","2,982,240"
2019-11-15,2.9,東,1007.1,813.1,4.8,70,24.0,17.3,19.9,162.22,266.633,0.0,"443,672","1,362,672","-919,000","1,516,320","2,878,992"
2019-11-16,2.2,東,1005.1,695.6,5.5,72,26.9,17.0,21.2,162.12,265.784,0.1,"488,828","1,656,828","-1,168,000","1,451,160","3,107,988"
2019-11-17,0.5,東南,1004.8,551.5,3.1,79,30.4,15.3,21.8,161.99,264.661,0.0,"514,496","1,430,496","-916,000","1,381,680","2,812,176"
2019-11-18,0.3,南,1007.3,651.1,2.1,91,24.6,17.7,20.2,161.88,263.8,27.0,"585,744","1,002,744","-417,000","1,529,280","2,532,024"
2019-11-19,0.8,南,1011.2,1176.4,5.3,88,17.8,16.2,17.0,161.89,263.915,14.2,"1,392,552","726,552","666,000","1,903,680","2,630,232"
2019-11-20,1.7,東南東,1011.1,1186.4,2.5,88,18.5,16.5,17.5,161.97,264.539,16.1,"1,521,068","1,021,068","500,000","1,965,600","2,986,668"
2019-11-21,1.0,西南南,1007.6,790.0,6.2,91,21.6,17.8,19.6,162.1,265.735,30.6,"2,779,124","191,124","2,588,000","2,628,360","2,819,484"
2019-11-22,0.3,西北,1005.5,549.1,6.6,92,22.1,19.4,20.7,162.62,270.128,21.9,"5,631,000",0,"5,631,000","3,697,200","3,697,200"
2019-11-23,0.7,西北北,1005.7,1028.8,4.3,87,27.9,19.9,22.7,163.18,274.808,0.8,"3,554,000",0,"3,554,000","3,157,200","3,157,200"
