日期,風速m/s,風向D,氣壓mb,日輻射量cal/cm2,蒸發量mm,相對溼度%,最高溫度,最低溫度,平均溫度,翡翠水庫日平均水位/公尺,水庫有效蓄水量/百萬立方公尺,集水區平均雨量/毫米,水庫進流量/立方公尺,水庫放流量/立方公尺,進流量減放流量/立方公尺,南勢溪流量/立方公尺,南北勢溪合計原水量/立方公尺
2024-06-13,0.3,東,994.2,425.5,1.1,76,34.9,24.9,29.0,157.38,261.451,0.2,"834,364","1,463,364","-629,000","1,146,960","2,610,324"
2024-06-14,0.5,東,994.1,303.0,0.7,81,32.1,24.9,27.5,157.3,260.77,4.9,"883,252","1,746,252","-863,000","1,110,960","2,857,212"
2024-06-15,0.2,東南東,995.5,342.9,0.7,79,35.2,24.5,28.6,157.18,259.845,0.6,"667,140","1,606,140","-939,000","1,077,840","2,683,980"
2024-06-16,0.4,東南,998.0,308.9,0.7,81,34.5,24.8,27.9,157.08,259.039,15.9,"1,074,524","1,465,524","-391,000","1,092,240","2,557,764"
2024-06-17,0.2,東北北,997.4,322.6,5.3,83,35.0,24.4,27.9,157.04,258.759,9.3,"1,075,344","1,465,344","-390,000","1,128,240","2,593,584"
2024-06-18,0.1,東北東,998.0,197.1,6.8,85,32.0,24.9,27.3,156.98,258.281,9.1,"1,140,776","1,609,776","-469,000","1,194,120","2,803,896"
2024-06-19,0.3,北,997.6,381.4,5.4,82,35.3,24.5,27.6,156.96,258.131,13.6,"1,699,632","1,465,632","234,000","1,135,800","2,601,432"
2024-06-20,0.1,東北,996.5,469.0,6.2,80,36.1,24.6,28.8,156.93,257.9,0.0,"1,245,180","1,323,180","-78,000","1,080,720","2,403,900"
2024-06-21,0.4,北,996.5,406.2,5.1,82,37.0,25.8,28.6,156.97,258.196,7.5,"1,466,100","1,466,100",0,"1,508,040","2,974,140"
2024-06-22,0.4,北,996.9,550.2,7.1,78,37.9,25.2,30.1,156.95,258.079,0.0,"1,076,604","1,466,604","-390,000","1,555,200","3,021,804"
2024-06-23,0.5,東北北,998.1,384.3,6.2,83,36.7,24.4,28.2,156.89,257.604,4.7,"1,000,720","1,467,720","-467,000","1,934,280","3,402,000"
2024-06-24,0.4,東南,999.7,457.4,5.8,81,36.8,24.2,27.6,156.85,257.289,17.4,"1,623,404","1,468,404","155,000","1,668,600","3,137,004"
2024-06-25,0.4,東南東,1001.4,425.8,5.9,82,35.9,23.7,27.3,156.87,257.438,5.6,"1,391,368","1,468,368","-77,000","1,623,600","3,091,968"
2024-06-26,0.1,東北東,1003.1,404.6,6.8,81,35.2,23.7,28.2,156.86,257.315,0.0,"1,078,188","1,468,188","-390,000","1,447,200","2,915,388"
2024-06-27,0.4,東北,1002.2,585.0,5.9,74,36.2,25.1,30.1,156.78,256.747,0.0,"769,268","1,469,268","-700,000","1,349,280","2,818,548"
2024-06-28,0.4,東北北,1000.7,422.2,7.1,82,36.2,24.3,27.8,156.7,256.118,13.3,"1,080,872","1,468,872","-388,000","1,334,160","2,803,032"
2024-06-29,0.2,東北,998.9,435.1,6.3,81,35.4,23.5,28.0,156.63,255.588,1.4,"696,968","1,471,968","-775,000","1,270,080","2,742,048"
2024-06-30,0.3,東北,997.8,399.9,5.2,83,34.5,25.3,28.3,156.54,254.883,12.2,"931,480","1,473,480","-542,000","1,154,160","2,627,640"
2024-07-01,0.2,東南南,997.1,476.5,4.4,81,37.1,24.8,28.8,156.47,254.289,1.6,"778,128","1,474,128","-696,000","1,151,280","2,625,408"
2024-07-02,0.3,東北北,999.0,402.2,2.9,84,35.8,24.5,27.7,156.42,253.977,14.0,"1,935,508","1,472,508","463,000","1,596,960","3,069,468"
2024-07-03,0.4,東南,1003.4,601.0,5.3,77,36.5,23.9,28.7,156.47,254.292,1.7,"1,089,064","1,475,064","-386,000","1,553,400","3,028,464"
2024-07-04,0.3,東南,1002.8,492.9,6.1,78,36.4,24.6,29.2,156.39,253.725,0.0,"781,468","1,476,468","-695,000","1,482,480","2,958,948"
2024-07-05,0.7,東南東,999.7,604.5,4.9,74,35.8,24.4,29.4,156.29,252.921,0.0,"630,980","1,477,980","-847,000","1,380,960","2,858,940"
2024-07-06,0.5,東南南,999.9,498.4,2.5,80,36.7,25.1,28.7,156.17,251.997,0.5,"555,880","1,478,880","-923,000","1,368,000","2,846,880"
2024-07-07,0.4,南,1000.8,468.5,1.6,81,36.2,24.5,28.2,156.06,251.113,3.8,"560,004","1,481,004","-921,000","1,349,280","2,830,284"
2024-07-08,0.8,東南東,999.8,494.4,1.0,79,35.6,22.7,27.0,155.96,250.381,9.3,"1,175,112","1,481,112","-306,000","1,337,040","2,818,152"
2024-07-09,0.6,東南,999.5,555.1,2.7,77,36.5,21.9,27.7,155.91,249.959,0.0,"640,516","1,482,516","-842,000","1,248,480","2,730,996"
2024-07-10,0.4,東,999.4,332.2,1.9,82,34.4,23.6,27.2,155.79,249.05,13.3,"568,864","1,485,864","-917,000","1,267,920","2,753,784"
2024-07-11,0.4,東南,997.0,468.2,2.2,80,35.4,23.3,28.2,155.66,248.076,6.5,"653,524","1,492,524","-839,000","1,551,600","3,044,124"
2024-07-12,0.3,東南,995.3,519.8,2.9,79,37.2,24.7,29.3,155.57,247.365,0.3,"651,744","1,488,744","-837,000","1,618,560","3,107,304"
2024-07-13,0.2,東南,996.6,342.2,4.7,83,35.6,24.6,27.6,155.45,246.497,3.5,"654,320","1,489,320","-835,000","1,478,160","2,967,480"
2024-07-14,0.3,東南東,999.1,549.7,4.5,75,35.7,24.3,29.1,155.34,245.623,0.0,"506,228","1,491,228","-985,000","1,397,520","2,888,748"
2024-07-15,1.3,東南東,999.9,563.4,5.9,73,35.2,24.7,29.4,155.2,244.563,0.0,"435,928","1,493,928","-1,058,000","1,280,160","2,774,088"
2024-07-16,0.6,東北,1000.4,567.8,5.1,74,35.8,24.6,29.4,155.05,243.411,0.0,"357,444","1,788,444","-1,431,000","1,198,800","2,987,244"
2024-07-17,0.4,北,1000.8,582.2,5.0,74,37.6,23.5,29.4,154.86,242.0,0.0,"368,396","1,791,396","-1,423,000","1,144,800","2,936,196"
2024-07-18,0.5,東南東,1000.6,545.4,5.1,75,36.7,25.1,30.3,154.67,240.59,0.0,"379,908","1,648,908","-1,269,000","1,098,720","2,747,628"
2024-07-19,0.4,東,999.0,442.9,4.1,77,36.0,25.7,29.9,154.49,239.269,0.0,"311,380","1,798,380","-1,487,000","1,058,400","2,856,780"
2024-07-20,0.6,東南東,999.0,484.9,4.1,74,36.5,25.3,30.1,154.3,237.795,0.0,"321,544","1,949,544","-1,628,000","927,360","2,876,904"
2024-07-21,0.8,東南東,998.5,488.4,4.3,73,36.2,25.1,29.9,154.08,236.193,0.3,"330,464","1,804,464","-1,474,000","871,200","2,675,664"
2024-07-22,2.7,東,994.2,359.6,4.2,61,35.6,28.4,32.2,153.87,234.662,0.2,"341,688","1,661,688","-1,320,000","794,160","2,455,848"
2024-07-23,1.9,東,990.2,305.1,3.9,80,32.3,25.1,28.2,153.68,233.258,41.8,"569,160","2,540,160","-1,971,000","961,920","3,502,080"
2024-07-24,0.4,西北西,975.8,104.7,4.1,88,29.0,25.0,26.4,154.03,236.752,221.8,"30,087,064","7,073,064","23,014,000","35,248,680","42,321,744"
2024-07-25,2.4,東,970.0,54.3,3.8,84,28.5,24.8,26.7,158.64,272.118,93.6,"36,168,656","6,742,656","29,426,000","48,024,000","54,766,656"
2024-07-26,0.3,東,986.9,116.9,2.9,89,28.0,24.4,26.1,160.61,287.78,4.4,"9,497,408","2,769,408","6,728,000","16,729,200","19,498,608"
2024-07-27,0.8,東,997.6,171.9,3.3,85,30.5,25.1,27.0,161.25,293.023,2.2,"3,860,000",0,"3,860,000","9,118,800","9,118,800"
2024-07-28,1.9,東北東,999.4,649.1,2.8,73,33.8,24.4,28.9,161.61,296.022,0.1,"2,443,000",0,"2,443,000","6,742,800","6,742,800"
2024-07-29,2.0,東南東,997.5,536.6,2.3,74,33.7,24.9,28.8,161.82,297.765,3.6,"1,820,960","1,398,960","422,000","4,813,200","6,212,160"
2024-07-30,0.4,東南,998.2,413.6,2.2,79,34.3,24.5,28.6,161.85,297.986,0.0,"1,482,924","1,398,924","84,000","3,927,600","5,326,524"
2024-07-31,0.4,西南南,999.5,303.6,1.2,84,33.5,25.1,27.9,161.86,298.117,19.0,"1,988,664","1,397,664","591,000","3,898,800","5,296,464"
2024-08-01,0.5,東南南,998.6,523.4,3.4,81,37.1,24.7,29.0,161.92,298.641,0.0,"1,481,872","1,396,872","85,000","3,519,360","4,916,232"
2024-08-02,0.6,南,997.6,540.1,4.8,76,36.5,25.3,29.9,161.91,298.543,0.1,"1,144,132","1,398,132","-254,000","2,955,960","4,354,092"
2024-08-03,0.4,東南南,998.1,636.1,6.5,73,38.3,25.0,30.4,161.87,298.187,0.0,"976,564","1,398,564","-422,000","2,634,480","4,033,044"
2024-08-04,0.5,東南東,997.6,576.8,4.5,78,38.0,25.2,29.7,161.81,297.663,0.0,"724,464","1,399,464","-675,000","2,437,200","3,836,664"
2024-08-05,0.7,南,996.3,622.8,5.4,75,36.4,24.7,29.5,161.73,296.995,0.0,"810,796","1,400,796","-590,000","2,322,000","3,722,796"
2024-08-06,0.3,東北東,995.9,348.8,2.8,78,34.7,24.0,28.2,161.65,296.32,0.0,"644,020","1,402,020","-758,000","2,155,680","3,557,700"
2024-08-07,0.8,北,996.2,510.5,3.5,78,35.6,25.0,28.8,161.55,295.492,22.1,"1,066,964","1,403,964","-337,000","1,967,040","3,371,004"
2024-08-08,0.6,西北北,996.0,462.5,3.0,79,34.7,24.5,28.9,161.52,295.218,0.6,"814,352","1,403,352","-589,000","1,841,040","3,244,392"
2024-08-09,0.6,東北北,995.1,411.3,1.9,81,36.9,24.8,27.8,161.44,294.612,28.2,"1,151,360","1,404,360","-253,000","2,040,480","3,444,840"
2024-08-10,0.5,北,993.8,381.8,1.8,79,34.2,23.9,28.3,161.45,294.654,2.7,"1,068,036","1,404,036","-336,000","2,257,200","3,661,236"
2024-08-11,0.5,東北北,993.3,450.2,3.7,79,36.1,24.6,28.4,161.39,294.163,0.0,"733,080","1,405,080","-672,000","1,855,440","3,260,520"
2024-08-12,0.4,北,994.3,439.7,4.4,80,37.1,24.7,28.6,161.32,293.281,7.3,"735,384","1,407,384","-672,000","1,798,560","3,205,944"
2024-08-13,0.5,東北,996.3,468.2,3.1,82,36.4,25.0,27.9,161.29,292.637,12.0,"989,500","1,408,500","-419,000","1,996,560","3,405,060"
2024-08-14,0.2,北,996.6,288.0,3.4,84,34.4,24.0,26.6,161.21,292.396,11.1,"1,239,744","1,407,744","-168,000","2,438,640","3,846,384"
2024-08-15,0.2,東北,995.9,150.8,2.3,87,30.1,23.7,25.5,161.18,292.54,23.7,"2,582,492","1,407,492","1,175,000","3,013,560","4,421,052"
2024-08-16,0.0,東,995.9,361.0,3.6,82,33.2,23.8,27.3,161.19,293.946,5.7,"1,992,252","1,404,252","588,000","2,926,800","4,331,052"
2024-08-17,0.4,西北,997.7,277.0,0.9,81,31.8,24.0,27.3,161.36,294.23,0.7,"1,236,000","1,404,000","-168,000","2,478,960","3,882,960"
2024-08-18,0.6,西北北,997.0,241.3,0.6,82,31.3,23.9,27.2,161.4,293.897,0.9,"986,232","1,406,232","-420,000","2,126,880","3,533,112"
2024-08-19,0.2,西北北,995.9,220.2,0.5,85,32.3,24.5,27.1,161.36,293.33,1.2,"736,456","1,407,456","-671,000","2,124,360","3,531,816"
2024-08-20,0.3,東北,998.2,353.5,0.9,84,35.5,24.8,27.2,161.29,292.91,14.7,"1,491,752","1,408,752","83,000","2,596,680","4,005,432"
2024-08-21,0.5,東北北,999.8,468.5,2.9,80,36.0,24.2,28.2,161.24,292.875,2.0,"988,024","1,407,024","-419,000","3,078,720","4,485,744"
2024-08-22,0.5,東北東,1000.2,485.1,3.0,78,37.0,24.2,28.3,161.24,292.463,10.9,"1,071,988","1,406,988","-335,000","3,243,600","4,650,588"
2024-08-23,0.5,東南東,1000.5,381.7,1.3,82,35.8,24.2,27.2,161.19,292.379,4.7,"1,490,708","1,407,708","83,000","4,523,040","5,930,748"
2024-08-24,0.4,東北北,999.7,409.9,1.1,82,35.0,23.3,27.4,161.18,292.278,1.6,"1,072,096","1,407,096","-335,000","3,787,200","5,194,296"
2024-08-25,0.5,東南南,998.5,530.4,5.7,77,35.6,24.0,28.3,161.17,291.771,4.6,"821,888","1,407,888","-586,000","3,061,080","4,468,968"
2024-08-26,0.6,南,996.5,481.1,3.7,77,35.5,24.0,28.4,161.11,291.195,0.1,"740,544","1,409,544","-669,000","2,913,120","4,322,664"
2024-08-27,0.7,西南南,994.2,542.2,7.0,74,36.7,24.0,29.6,161.04,290.481,0.0,"659,300","1,410,300","-751,000","2,460,960","3,871,260"
2024-08-28,0.5,西北西,993.7,423.2,1.9,76,36.7,23.6,28.4,160.86,289.664,5.9,"577,920","1,411,920","-834,000","2,286,000","3,697,920"
2024-08-29,0.3,北,996.2,423.0,2.2,82,36.5,24.4,27.8,160.76,288.872,1.2,"665,288","1,413,288","-748,000","2,359,080","3,772,368"
2024-08-30,0.1,東南,998.2,483.8,3.9,79,37.1,24.2,28.7,160.66,288.044,0.0,"500,188","1,414,188","-914,000","1,987,200","3,401,388"
2024-08-31,0.6,東南,998.7,527.1,4.9,74,36.9,23.7,29.2,160.55,287.102,0.0,"420,240","1,416,240","-996,000","1,802,160","3,218,400"
2024-09-01,0.9,東,997.6,532.4,6.0,74,36.9,24.0,29.7,160.43,286.124,0.0,"423,320","1,417,284","-993,964","1,687,680","3,104,964"
2024-09-02,1.3,東南東,997.6,543.3,7.1,69,37.8,24.4,29.9,160.3,285.062,0.0,"426,904","1,418,904","-992,000","1,576,080","2,994,984"
2024-09-03,2.5,東,996.2,375.2,4.4,71,33.4,23.7,28.6,160.18,284.077,1.4,"348,452","1,420,452","-1,072,000","1,447,200","2,867,652"
2024-09-04,3.0,東南東,992.9,551.3,6.4,67,34.4,25.4,30.4,160.06,283.029,0.6,"351,864","1,422,864","-1,071,000","1,408,320","2,831,184"
2024-09-05,3.3,東南東,993.0,514.7,5.8,66,34.6,28.2,31.1,159.93,281.944,2.6,"353,368","1,423,368","-1,070,000","1,395,360","2,818,728"
2024-09-06,2.1,東,996.6,501.7,5.7,71,35.3,26.2,30.7,159.78,280.765,0.1,"519,764","1,423,764","-904,000","1,343,520","2,767,284"
2024-09-07,0.4,東南東,1000.9,241.2,0.8,86,33.8,25.4,27.7,159.68,279.93,7.6,"524,032","1,426,032","-902,000","1,378,800","2,804,832"
2024-09-08,0.6,東,999.8,389.5,3.0,81,33.7,24.6,28.1,159.59,279.175,6.3,"526,400","1,427,400","-901,000","1,509,840","2,937,240"
2024-09-09,1.2,東南,997.3,511.7,4.5,71,35.4,24.3,28.9,159.46,278.107,0.1,"447,992","1,429,992","-982,000","1,394,640","2,824,632"
2024-09-10,0.7,西北北,996.5,370.6,1.7,78,34.4,22.7,27.4,159.34,277.132,0.7,"371,152","1,432,152","-1,061,000","1,264,320","2,696,472"
2024-09-11,0.8,北,998.0,497.8,5.3,73,38.1,23.7,29.0,159.21,276.112,0.0,"349,876","1,572,876","-1,223,000","1,250,640","2,823,516"
2024-09-12,1.9,東,997.8,373.7,4.0,73,35.0,24.0,28.6,159.06,274.863,0.1,"380,508","1,436,508","-1,056,000","1,217,160","2,653,668"
2024-09-13,2.1,東南東,994.9,506.0,2.5,69,35.1,25.3,29.3,158.92,273.689,7.2,"317,744","1,857,744","-1,540,000","1,128,960","2,986,704"
2024-09-14,0.6,東南南,991.4,288.4,0.2,83,31.6,23.2,25.9,158.74,272.275,7.9,"448,248","1,579,248","-1,131,000","1,124,640","2,703,888"
2024-09-15,0.7,南,991.7,486.3,2.4,75,37.5,22.5,28.6,158.6,271.104,0.1,"290,608","1,579,608","-1,289,000","1,042,560","2,622,168"
2024-09-16,2.4,東,994.2,474.5,1.4,75,34.6,23.6,28.8,158.43,269.769,10.7,"420,888","1,866,888","-1,446,000","1,007,280","2,874,168"
2024-09-17,3.3,東南東,996.0,507.3,3.5,67,34.5,26.6,29.9,158.31,268.844,17.6,"1,124,976","1,445,976","-321,000","1,565,280","3,011,256"
2024-09-18,1.3,東南,994.7,373.9,0.7,79,33.6,24.9,27.9,158.24,268.279,11.8,"805,336","1,446,336","-641,000","1,373,040","2,819,376"
2024-09-19,0.3,西南南,993.6,303.4,0.9,84,34.9,24.3,27.5,158.17,267.692,3.5,"808,676","1,448,676","-640,000","1,229,040","2,677,716"
2024-09-20,0.6,東南東,995.3,312.7,2.7,78,34.1,24.8,28.5,158.06,266.789,0.1,"570,216","1,449,216","-879,000","1,121,760","2,570,976"
2024-09-21,0.0,西南南,994.1,128.6,0.4,88,28.5,24.4,26.2,157.95,265.911,19.7,"798,260","1,594,260","-796,000","1,092,960","2,687,220"
2024-09-22,0.1,西南西,998.6,128.6,1.8,91,27.1,24.4,25.4,158.24,268.968,243.9,"20,403,260","572,292","19,830,968","8,200,080","8,772,372"
2024-09-23,0.1,東北東,1002.5,223.5,5.2,85,31.6,24.2,26.3,162.68,305.4,47.8,"30,879,324","1,480,320","29,399,004","12,674,880","14,155,200"
2024-09-24,0.2,北,1001.8,292.2,3.1,84,33.2,24.0,27.1,164.09,317.307,26.2,"10,149,955","2,460,960","7,688,995","9,777,600","12,238,560"
2024-09-25,0.3,北,1001.0,269.7,4.1,83,32.3,24.3,26.9,164.45,320.273,2.3,"7,311,656","8,353,656","-1,042,000","5,691,600","14,045,256"
2024-09-26,0.1,北,1000.7,137.9,2.2,87,28.6,23.7,25.5,163.96,315.916,4.0,"4,722,424","10,853,424","-6,131,000","3,888,000","14,741,424"
2024-09-27,0.3,東北,999.6,276.7,3.8,84,32.9,23.0,26.0,163.18,309.218,30.3,"4,202,216","10,881,216","-6,679,000","3,240,000","14,121,216"
2024-09-28,0.1,東南,999.8,139.3,4.4,88,28.3,22.7,24.6,162.51,303.52,23.7,"5,973,012","10,905,012","-4,932,000","3,179,160","14,084,172"
2024-09-29,2.3,東南東,998.0,252.1,4.3,83,28.8,23.5,25.8,161.82,297.52,27.0,"8,092,980","17,785,980","-9,693,000","4,269,600","22,055,580"
2024-09-30,3.5,東南東,994.7,175.6,6.3,81,28.4,24.6,26.1,160.24,284.4,82.3,"15,512,839","26,452,836","-10,939,997","17,928,000","44,380,836"
2024-10-01,3.1,東,992.8,229.8,4.5,71,31.8,23.6,27.8,159.63,279.541,8.9,"15,547,396","16,614,396","-1,067,000","12,196,800","28,811,196"
2024-10-02,1.8,東,997.6,160.1,1.2,81,29.5,22.9,25.2,159.59,279.233,39.3,"5,867,432","6,687,432","-820,000","7,930,800","14,618,232"
2024-10-03,1.3,東南,1000.2,80.4,0.2,88,25.9,22.1,23.6,159.92,282.227,103.7,"16,322,264","6,666,264","9,656,000","13,334,400","20,000,664"
2024-10-04,0.2,西,1002.0,132.6,2.2,89,27.8,22.1,24.3,161.82,298.107,38.2,"19,730,095","3,297,096","16,432,999","19,969,200","23,266,296"
2024-10-05,0.8,東北北,1002.6,240.8,2.2,81,33.3,23.1,26.1,163.16,309.228,3.4,"8,255,628","2,189,628","6,066,000","12,783,600","14,973,228"
2024-10-06,1.5,東,1003.0,333.8,3.7,72,32.7,22.8,27.4,163.51,312.153,1.5,"4,146,864","2,772,864","1,374,000","8,920,800","11,693,664"
2024-10-07,1.1,東南東,1003.8,266.1,1.9,80,30.9,23.7,26.4,163.57,312.711,16.0,"3,320,268","3,062,268","258,000","7,153,200","10,215,468"
2024-10-08,0.0,西南西,1004.9,89.3,3.9,89,25.0,21.9,23.4,163.84,315.099,44.1,"8,112,548","3,628,548","4,484,000","6,616,800","10,245,348"
2024-10-09,0.1,東南東,1004.1,76.9,3.2,87,23.7,21.5,22.4,164.06,316.929,2.9,"6,115,820","6,893,820","-778,000","6,462,000","13,355,820"
2024-10-10,0.1,東北北,1004.2,75.2,2.1,84,23.8,21.3,22.1,163.82,314.778,0.2,"3,896,844","6,914,844","-3,018,000","5,356,800","12,271,644"
2024-10-11,1.5,東南東,1004.9,131.9,2.7,74,25.3,21.5,23.0,163.4,311.13,0.0,"2,817,220","6,935,220","-4,118,000","4,593,600","11,528,820"
2024-10-12,1.9,東南東,1005.6,222.4,2.9,77,28.6,21.6,24.5,162.89,306.753,4.0,"2,354,624","6,963,624","-4,609,000","3,960,000","10,923,624"
2024-10-13,2.8,東,1004.1,374.1,5.8,69,31.9,23.1,27.3,162.65,304.734,0.4,"1,651,136","2,501,136","-850,000","3,603,600","6,104,736"
2024-10-14,1.6,東,1003.1,361.4,4.3,73,32.4,22.8,26.8,162.49,303.377,0.0,"1,387,140","3,001,140","-1,614,000","3,283,200","6,284,340"
2024-10-15,2.3,東南東,1003.7,389.1,4.6,77,32.3,22.1,26.1,162.33,302.064,0.3,"1,091,488","1,600,488","-509,000","2,840,400","4,440,888"
2024-10-16,1.4,東南,1005.2,270.6,2.1,80,32.5,23.3,25.9,162.28,301.64,12.9,"1,072,412","1,496,412","-424,000","2,638,800","4,135,212"
2024-10-17,0.8,東南,1003.6,274.5,2.5,80,32.8,22.1,26.5,162.25,301.371,0.3,"1,158,276","1,497,276","-339,000","2,467,440","3,964,716"
2024-10-18,0.7,東南東,1002.8,359.0,4.0,76,35.4,23.0,27.4,162.18,300.799,0.0,"990,392","1,498,392","-508,000","2,242,080","3,740,472"
2024-10-19,2.0,東南東,1004.6,366.9,4.5,77,33.0,22.3,27.0,162.12,300.255,18.7,"1,252,492","1,497,492","-245,000","2,083,320","3,580,812"
2024-10-20,0.3,南,1008.1,59.7,0.2,89,24.9,22.5,23.4,162.14,300.559,31.5,"3,274,556","1,496,556","1,778,000","3,550,320","5,046,876"
2024-10-21,1.4,東南,1005.2,172.3,1.4,82,28.1,22.3,25.0,162.41,302.775,3.2,"3,522,196","2,504,196","1,018,000","3,835,440","6,339,636"
2024-10-22,1.4,東南,1004.1,191.0,1.7,81,29.6,22.3,24.9,162.09,299.985,2.6,"2,371,884","7,027,884","-4,656,000","3,679,200","10,707,084"
2024-10-23,0.0,西南,1004.5,25.4,1.8,91,22.4,20.3,21.2,161.56,295.549,29.9,"3,204,584","6,742,584","-3,538,000","4,507,200","11,249,784"
2024-10-24,0.1,西,1000.3,49.4,0.8,91,22.1,19.9,21.2,161.79,297.954,148.9,"20,810,404","6,652,404","14,158,000","13,514,400","20,166,804"
2024-10-25,3.3,東南東,996.0,193.4,3.1,77,30.7,22.0,26.7,164.31,319.334,53.8,"23,918,537","6,884,532","17,034,005","26,334,000","33,218,532"
2024-10-26,2.3,東,997.8,173.7,2.9,75,29.5,26.2,27.7,165.13,326.242,3.8,"7,618,532","6,830,532","788,000","13,010,400","19,840,932"
2024-10-27,1.1,東南東,998.7,319.5,3.8,76,32.7,24.0,27.4,164.98,324.904,9.0,"4,302,056","6,838,056","-2,536,000","8,316,000","15,154,056"
2024-10-28,0.1,西,1001.1,56.3,2.5,90,24.1,21.6,22.5,164.65,321.862,47.1,"6,903,680","12,640,680","-5,737,000","8,168,400","20,809,080"
2024-10-29,0.1,西南,1002.6,44.0,2.1,89,22.9,20.1,21.5,163.29,309.893,17.2,"12,003,220","29,381,220","-17,378,000","8,982,000","38,363,220"
2024-10-30,0.2,西,1000.5,41.7,1.5,89,25.0,19.8,21.9,160.77,288.957,84.1,"13,659,176","26,509,176","-12,850,000","9,738,000","36,247,176"
2024-10-31,7.6,東南東,986.0,35.1,1.3,81,27.5,24.1,25.5,163.34,312.163,222.2,61110284,6862284,54248000,76748400,83610684
2024-11-01,0.8,西北北,995.5,67.1,0.6,84,27.4,21.8,24.3,167.95,351.441,8.2,"20,895,312","9,039,312","11,856,000","38,577,600","47,616,912"
2024-11-02,1.4,東,1007.8,149.1,1.8,82,24.7,20.9,22.5,168.07,352.335,4.1,"7,386,984","10,725,984","-3,339,000","19,526,400","30,252,384"
2024-11-03,2.3,東南東,1008.1,127.1,2.0,77,25.4,21.8,23.1,167.55,347.546,0.1,"4,994,888","10,740,888","-5,746,000","13,197,600","23,938,488"
2024-11-04,1.4,東南,1007.8,192.4,1.2,79,28.4,20.8,23.1,166.84,341.171,0.8,"3,988,276","10,767,276","-6,779,000","10,134,000","20,901,276"
2024-11-05,0.1,西北西,1009.5,71.1,0.3,88,23.4,18.8,20.7,166.07,334.435,19.4,"3,284,676","8,954,676","-5,670,000","8,420,400","17,375,076"
2024-11-06,0.1,西北,1012.3,40.5,2.9,88,19.4,17.2,18.1,165.62,330.426,7.2,"3,372,176","6,808,176","-3,436,000","8,618,400","15,426,576"
2024-11-07,0.8,東北東,1010.7,63.8,1.0,86,19.9,17.0,18.7,165.23,327.002,16.3,"3,485,436","6,818,436","-3,333,000","7,794,000","14,612,436"
2024-11-08,1.0,東,1008.0,56.1,0.2,86,21.8,19.5,20.8,164.91,324.346,7.9,"3,482,600","4,269,600","-787,000","8,269,200","12,538,800"
2024-11-09,0.3,西北,1006.2,161.4,0.4,86,26.3,21.1,23.0,165.1,325.943,13.2,"3,756,832","2,444,832","1,312,000","7,318,800","9,763,632"
2024-11-10,0.2,西南南,1006.3,122.6,0.4,85,24.3,21.5,22.6,165.16,326.523,4.6,"3,656,816","3,306,816","350,000","6,699,600","10,006,416"
2024-11-11,1.1,東南,1005.5,145.5,0.7,81,25.6,21.2,23.0,165.17,326.574,8.8,"2,816,892","2,465,892","351,000","6,055,200","8,521,092"
2024-11-12,1.0,東南南,1003.9,68.6,0.2,84,24.9,22.3,23.4,165.38,328.524,41.3,"6,434,860","1,597,860","4,837,000","8,956,800","10,554,660"
2024-11-13,3.5,東,1002.6,187.6,0.9,76,27.3,23.5,25.2,166.4,337.667,43.6,"14,895,168","3,261,168","11,634,000","12,384,000","15,645,168"
2024-11-14,2.1,東,1001.8,187.1,2.1,71,29.8,22.8,26.6,167.17,344.28,2.1,"7,888,304","6,725,304","1,163,000","8,942,400","15,667,704"
2024-11-15,1.1,東南,998.1,247.8,2.3,74,32.9,22.0,26.7,167.04,343.088,2.2,"4,134,996","6,726,996","-2,592,000","6,987,600","13,714,596"
2024-11-16,0.3,南,1000.0,76.2,0.4,88,26.1,22.2,23.6,166.69,339.899,5.0,"3,095,660","6,747,660","-3,652,000","6,030,000","12,777,660"
2024-11-17,0.1,西南西,1006.2,64.4,0.0,90,22.9,20.6,21.9,166.32,336.713,44.3,"4,892,732","6,756,732","-1,864,000","5,742,000","12,509,928"
2024-11-18,0.4,東南南,1012.5,44.8,2.5,87,20.7,17.7,19.0,166.33,336.805,27.1,"7,919,264","6,765,264","1,154,000","7,963,200","14,728,464"
2024-11-19,1.5,東南東,1011.4,55.6,2.0,85,19.9,17.8,18.8,166.44,337.8,21.3,"7,473,752","6,763,752","710,000","7,761,600","14,525,352"
2024-11-20,0.8,東南,1008.7,104.6,2.2,86,22.3,18.6,20.3,166.48,338.104,18.6,"6,758,604","6,758,604",0,"7,074,000","13,832,604"
2024-11-21,0.2,西南南,1008.9,73.7,2.3,88,20.2,17.9,19.1,166.46,337.974,21.4,"6,670,748","6,758,748","-88,000","6,840,000","13,598,748"
2024-11-22,0.6,東南,1009.9,55.1,1.8,85,19.2,17.6,18.2,166.43,337.645,5.7,"5,780,848","6,757,848","-977,000","6,742,800","13,500,648"
2024-11-23,0.3,東南東,1011.7,73.3,2.2,80,21.1,17.1,18.5,166.48,338.141,3.5,"3,691,112","2,714,112","977,000","6,130,800","8,844,912"
2024-11-24,0.1,東南東,1010.9,102.4,1.1,79,21.6,18.3,20.0,166.53,338.545,4.6,"2,708,496","2,708,496",0,"5,752,800","8,461,296"
2024-11-25,0.2,東南東,1007.4,265.2,2.7,72,30.5,20.3,24.0,166.52,338.467,2.0,"2,617,984","2,706,984","-89,000","5,911,200","8,618,184"
